round,loss,accuracy
428,2.3025913893605194,0.1
429,2.302592796258652,0.1
430,2.302595193393695,0.1
431,2.302596343591952,0.1
432,2.3025942305787304,0.1
433,2.3025934589556614,0.1
434,2.3025904760574,0.1
435,2.3025932700489276,0.1
436,2.3025908279723635,0.1
437,2.3025926660044123,0.1
438,2.302595876657163,0.1
439,2.3025912667234865,0.1
440,2.302591565318001,0.1
441,2.3025895909379464,0.1
442,2.3025893091012875,0.1
443,2.3025938222964353,0.1
444,2.3025911349458053,0.1
445,2.3025906702961785,0.1
446,2.3025933645022945,0.1
447,2.3025898750597675,0.1
448,2.302591301000918,0.1
449,2.3025906908626372,0.1
450,2.302587946382955,0.1
451,2.302593888566136,0.1
452,2.3025900456852044,0.1
453,2.302595059330852,0.1
454,2.3025929501262334,0.1
455,2.302591762603662,0.1
456,2.3025904014087715,0.1
457,2.302590783030842,0.1
458,2.3025954836092817,0.1
459,2.30259499229943,0.1
460,2.3025936836632677,0.1
461,2.3025898087900667,0.1
462,2.302591633111143,0.1
463,2.302593654717881,0.1
464,2.302593618917008,0.1
465,2.3025926004964323,0.1
466,2.302591336801791,0.1
467,2.3025932471973065,0.1
468,2.3025901226189953,0.1
469,2.3025928343446873,0.1
470,2.302589033358394,0.1
471,2.3025929021378295,0.1
472,2.302589683867872,0.1
473,2.302592526609524,0.1
474,2.302598502308416,0.1
475,2.30258967091862,0.1
476,2.302591255297676,0.1
477,2.3025877277691142,0.1
478,2.302590353420367,0.1
479,2.302594825482597,0.1
480,2.302588650212882,0.1
481,2.3025938725700015,0.1
482,2.302590568987325,0.1
483,2.3025938443863354,0.1
484,2.3025904951004175,0.1
485,2.3025939632147647,0.1
486,2.3025896853913133,0.1
487,2.3025905034793452,0.1
488,2.302589566562884,0.1
489,2.3025935754989284,0.1
490,2.302591486099048,0.1
491,2.302588388942682,0.1
492,2.3025900555875736,0.1
493,2.302592070338825,0.1
494,2.302592850340822,0.1
495,2.3025904463502926,0.1
496,2.3025889099596406,0.1
497,2.3025899131458027,0.1
498,2.3025979211155216,0.1
499,2.3025900243570248,0.1
500,2.3025900304507902,0.1
