round,loss,accuracy
198,2.3025896153130088,0.1
199,2.3025950578074106,0.1
200,2.3025909650820893,0.1
201,2.3025957631607787,0.1
202,2.3025938466714977,0.1
203,2.302595175874119,0.1
204,2.3025895353323356,0.1
205,2.302593334795187,0.1
206,2.3025935191315963,0.1
207,2.3025928434853355,0.1
208,2.302594305227359,0.1
209,2.302592419206906,0.1
210,2.302591269770369,0.1
211,2.3025914655325894,0.1
212,2.3025925205157587,0.1
213,2.3025954836092817,0.1
214,2.3025908782459297,0.1
215,2.3025965050767403,0.1
216,2.3025915455132626,0.1
217,2.30259285948147,0.1
218,2.3025977588690125,0.1
219,2.302592113756905,0.1
220,2.3025935069440653,0.1
221,2.302591692525358,0.1
222,2.302594561165514,0.1
223,2.3025927520788514,0.1
224,2.302591464009148,0.1
225,2.3025930666695005,0.1
226,2.302590749515131,0.1
227,2.3025916681502956,0.1
228,2.302593091806284,0.1
229,2.3025902513497933,0.1
230,2.302593213681596,0.1
231,2.3025938436246145,0.1
232,2.302595818004669,0.1
233,2.3025918943813433,0.1
234,2.302591562271118,0.1
235,2.302592626394936,0.1
236,2.30259180373658,0.1
237,2.3025923559840877,0.1
238,2.3025934048734915,0.1
239,2.302590052540691,0.1
240,2.302592279050297,0.1
241,2.3025940873752386,0.1
242,2.3025910458244834,0.1
243,2.3025944194854637,0.1
244,2.3025947752090308,0.1
245,2.3025935975888285,0.1
246,2.3025919621744855,0.1
247,2.302592662195809,0.1
248,2.302590501194183,0.1
249,2.3025907792222386,0.1
250,2.302591496763138,0.1
251,2.30259710302749,0.1
252,2.302593814679228,0.1
253,2.3025962765605303,0.1
254,2.3025951568311016,0.1
255,2.3025957882975616,0.1
256,2.3025912210202444,0.1
257,2.3025950760887075,0.1
258,2.302591225590569,0.1
259,2.302592643914512,0.1
260,2.3025920307293486,0.1
261,2.3025952093898296,0.1
262,2.3025897950790943,0.1
263,2.3025932395800996,0.1
264,2.3025959688253677,0.1
265,2.3025910206877005,0.1
266,2.302591265961766,0.1
267,2.3025951393115256,0.1
268,2.3025893319529085,0.1
269,2.3025936889953127,0.1
270,2.3025942808522966,0.1
271,2.3025936531944398,0.1
272,2.302592393308402,0.1
273,2.3025922980933142,0.1
274,2.302592164792192,0.1
275,2.3025928175868318,0.1
276,2.3025952185304783,0.1
277,2.302592288952666,0.1
278,2.3025934025883292,0.1
279,2.3025940241524205,0.1
280,2.3025928175868318,0.1
281,2.302593672999178,0.1
282,2.3025940371016724,0.1
283,2.3025933142287283,0.1
284,2.3025935625496765,0.1
285,2.3025921480343365,0.1
286,2.3025917435606447,0.1
287,2.3025918783852086,0.1
288,2.3025939967304754,0.1
289,2.3025917846935626,0.1
290,2.3025953800152665,0.1
291,2.3025936478623947,0.1
292,2.30259085691775,0.1
293,2.3025909475625133,0.1
294,2.3025922699096486,0.1
295,2.302592440535085,0.1
296,2.30259524214382,0.1
297,2.302593532080848,0.1
298,2.3025904745339587,0.1
299,2.302590484436328,0.1
300,2.302589889532461,0.1
301,2.302589630547423,0.1
302,2.3025942252466853,0.1
303,2.3025938405777318,0.1
304,2.30259038922124,0.1
305,2.3025947241737437,0.1
306,2.302593388115636,0.1
307,2.302592029205907,0.1
308,2.3025914990483,0.1
309,2.3025954295271123,0.1
310,2.30259146629431,0.1
311,2.3025940119648896,0.1
312,2.3025931100875807,0.1
313,2.302592126706157,0.1
314,2.302592283620621,0.1
315,2.30259373012823,0.1
316,2.3025915059037865,0.1
317,2.3025912134030375,0.1
318,2.3025955506407034,0.1
319,2.302589968751414,0.1
320,2.3025896511138817,0.1
321,2.3025940195820964,0.1
322,2.3025933766898254,0.1
323,2.302591854010146,0.1
324,2.302590811214508,0.1
325,2.3025919240884507,0.1
326,2.3025942214380817,0.1
327,2.302593358408529,0.1
328,2.302589386796799,0.1
329,2.3025953145072866,0.1
330,2.302591149418499,0.1
331,2.3025924481522924,0.1
332,2.3025923681716187,0.1
333,2.3025901119549053,0.1
334,2.3025885702322086,0.1
335,2.3025888657798403,0.1
336,2.3025930362006726,0.1
337,2.302596976581854,0.1
338,2.302592972216134,0.1
339,2.3025900906267256,0.1
340,2.302591677290944,0.1
341,2.302591974362017,0.1
342,2.3025945360287308,0.1
343,2.302589926856775,0.1
344,2.3025938900895775,0.1
345,2.3025954843710026,0.1
346,2.302594771400427,0.1
347,2.302593110849301,0.1
348,2.3025956268127734,0.1
349,2.3025935884481803,0.1
350,2.302594430149554,0.1
351,2.3025936531944398,0.1
352,2.3025921838352095,0.1
353,2.3025907822691214,0.1
354,2.3025929249894506,0.1
355,2.3025918532484257,0.1
356,2.302592580691694,0.1
357,2.302590833304408,0.1
358,2.3025922782885764,0.1
359,2.302595219292199,0.1
360,2.302590430354158,0.1
361,2.3025915356108935,0.1
362,2.302593141318129,0.1
363,2.3025947173182577,0.1
364,2.3025971601565427,0.1
365,2.302595754781851,0.1
366,2.3025902932444318,0.1
367,2.3025931001852116,0.1
368,2.3025941361253635,0.1
369,2.3025920749091493,0.1
370,2.3025921030928154,0.1
371,2.302592024635583,0.1
372,2.3025928990909468,0.1
373,2.3025912217819653,0.1
374,2.3025927322741135,0.1
375,2.302593514561272,0.1
376,2.302594063000176,0.1
377,2.302594685325988,0.1
378,2.3025894675391934,0.1
379,2.302594866615515,0.1
380,2.302594507845065,0.1
381,2.302593792589328,0.1
382,2.3025907639878245,0.1
383,2.302594449954292,0.1
384,2.302593578545811,0.1
385,2.3025933492678803,0.1
386,2.3025903884595196,0.1
387,2.302594629720377,0.1
388,2.3025914068800954,0.1
389,2.302592980595062,0.1
390,2.302594162785588,0.1
391,2.3025924854766067,0.1
392,2.302590326760143,0.1
393,2.302593887804415,0.1
394,2.3025929333683783,0.1
395,2.3025970177147714,0.1
396,2.3025937148938165,0.1
397,2.302590478342562,0.1
398,2.3025910382072765,0.1
399,2.302593428486833,0.1
400,2.302593743839203,0.1
401,2.302590108146302,0.1
402,2.3025922066868305,0.1
403,2.3025912583445587,0.1
404,2.3025923765505465,0.1
405,2.3025905735576497,0.1
406,2.302594169641074,0.1
407,2.302594251145189,0.1
408,2.3025954668514266,0.1
409,2.3025899192395682,0.1
410,2.302591892857902,0.1
411,2.3025927033287266,0.1
412,2.3025924755742375,0.1
413,2.302593707276609,0.1
414,2.302590942992189,0.1
415,2.3025930902828424,0.1
416,2.3025904097876992,0.1
417,2.3025930994234907,0.1
418,2.302595602437711,0.1
419,2.3025922950464315,0.1
420,2.3025910519182493,0.1
421,2.3025892763472973,0.1
422,2.302594584017135,0.1
423,2.3025940949924455,0.1
424,2.302592868622119,0.1
425,2.3025924222537886,0.1
426,2.3025911981686233,0.1
427,2.3025911296137607,0.1
428,2.302594454524616,0.1
429,2.3025921655539126,0.1
430,2.302588961756648,0.1
431,2.302592263054162,0.1
432,2.3025903191429355,0.1
433,2.302593187021371,0.1
434,2.3025916399666295,0.1
435,2.3025908142613907,0.1
436,2.3025941536449395,0.1
437,2.3025919446549095,0.1
438,2.3025930163959343,0.1
439,2.3025923133277284,0.1
440,2.3025969781052953,0.1
441,2.3025967389249953,0.1
442,2.302592281335459,0.1
443,2.30259290289955,0.1
444,2.3025956549964395,0.1
445,2.302593771261148,0.1
446,2.302591288813387,0.1
447,2.302592555554911,0.1
448,2.3025940058711236,0.1
449,2.3025928518642633,0.1
450,2.3025909947891967,0.1
451,2.302591484575607,0.1
452,2.3025921731711194,0.1
453,2.3025901759394443,0.1
454,2.3025916369197468,0.1
455,2.3025958073405794,0.1
456,2.3025919621744855,0.1
457,2.302592468718751,0.1
458,2.3025932601465584,0.1
459,2.3025924443436887,0.1
460,2.302592769598428,0.1
461,2.3025896191216124,0.1
462,2.3025914800052827,0.1
463,2.3025943722587803,0.1
464,2.302593169501795,0.1
465,2.3025931032320943,0.1
466,2.3025918943813433,0.1
467,2.3025926149691256,0.1
468,2.3025912811961797,0.1
469,2.3025917062363304,0.1
470,2.3025936912804745,0.1
471,2.302591374887826,0.1
472,2.302594337981349,0.1
473,2.3025955178867132,0.1
474,2.3025944133916982,0.1
475,2.3025923148511698,0.1
476,2.3025936082529186,0.1
477,2.3025924710039134,0.1
478,2.3025913863136362,0.1
479,2.3025941361253635,0.1
480,2.302593231201172,0.1
481,2.3025914693411926,0.1
482,2.3025902528732347,0.1
483,2.3025919751237374,0.1
484,2.3025891849408135,0.1
485,2.302593160361147,0.1
486,2.30258977984468,0.1
487,2.3025912644383246,0.1
488,2.3025942214380817,0.1
489,2.3025953678277356,0.1
490,2.302594586302297,0.1
491,2.302592418445185,0.1
492,2.3025942480983064,0.1
493,2.302591519614759,0.1
494,2.3025929546965576,0.1
495,2.30259139012224,0.1
496,2.302593919034964,0.1
497,2.302591924850171,0.1
498,2.3025927947352107,0.1
499,2.3025924214920677,0.1
500,2.3025921937375786,0.1
