round,loss,accuracy
109,2.302593073524987,0.1
110,2.3025940416719965,0.1
111,2.302592751317131,0.1
112,2.3025912377781,0.1
113,2.3025899306653788,0.1
114,2.3025902818186212,0.1
115,2.3025884102708614,0.1
116,2.302589838497174,0.1
117,2.3025904242603925,0.1
118,2.302589916954406,0.1
119,2.3025910229728628,0.1
120,2.302591992643314,0.1
121,2.3025934079203743,0.1
122,2.302593787257283,0.1
123,2.3025928206337145,0.1
124,2.302590501955904,0.1
125,2.3025908889100193,0.1
126,2.3025912796727384,0.1
127,2.3025898034580217,0.1
128,2.3025908584411914,0.1
129,2.302590473772238,0.1
130,2.3025910641057803,0.1
131,2.3025909528945583,0.1
132,2.3025913101415663,0.1
133,2.3025906032647567,0.1
134,2.3025902163106413,0.1
135,2.302590473772238,0.1
136,2.3025922859057832,0.1
137,2.302592575359649,0.1
138,2.3025927452233654,0.1
139,2.302590927757775,0.1
140,2.302592240964262,0.1
141,2.3025922135423165,0.1
142,2.302593094091446,0.1
143,2.302591911139199,0.1
144,2.302594357786087,0.1
145,2.3025945238412,0.1
146,2.3025936105380804,0.1
147,2.3025930544819695,0.1
148,2.302592643914512,0.1
149,2.30259229352299,0.1
150,2.3025932289160096,0.1
151,2.302592065768501,0.1
152,2.302592809969625,0.1
153,2.302594516223993,0.1
154,2.302591785455283,0.1
155,2.3025896115044056,0.1
156,2.302589287773108,0.1
157,2.30259140078633,0.1
158,2.302590237638821,0.1
159,2.302589460683707,0.1
160,2.3025898849621367,0.1
161,2.3025912217819653,0.1
162,2.30259108543396,0.1
163,2.302592624109774,0.1
164,2.30259318549793,0.1
165,2.3025918814320914,0.1
166,2.302592697996682,0.1
167,2.3025937621205,0.1
168,2.3025933340334666,0.1
169,2.3025951202685078,0.1
170,2.3025952939408274,0.1
171,2.302596379392825,0.1
172,2.302594673138457,0.1
173,2.3025944560480576,0.1
174,2.3025957761100306,0.1
175,2.3025946038218734,0.1
176,2.3025947074158886,0.1
177,2.3025948361466866,0.1
178,2.3025943486454388,0.1
179,2.3025936326279806,0.1
180,2.302590594885829,0.1
181,2.3025912499656314,0.1
182,2.302591179125606,0.1
183,2.3025911608443095,0.1
184,2.3025920711005456,0.1
185,2.3025906375421883,0.1
186,2.302591767935707,0.1
187,2.302592189167254,0.1
188,2.3025923582692496,0.1
189,2.302594300657035,0.1
190,2.30259468684943,0.1
191,2.3025941445042912,0.1
192,2.302594879564767,0.1
193,2.302594983158782,0.1
194,2.3025929912591514,0.1
195,2.3025927543640137,0.1
196,2.302592476335958,0.1
197,2.3025909414687478,0.1
198,2.3025912210202444,0.1
199,2.3025915919782256,0.1
200,2.3025918768617673,0.1
