round,loss,accuracy
83,2.3025951027489318,0.1
84,2.30259386038247,0.1
85,2.302591741275483,0.1
86,2.302594049289204,0.1
87,2.3025944187237433,0.1
88,2.302594152883219,0.1
89,2.3025927520788514,0.1
90,2.302592491570372,0.1
91,2.3025923057105215,0.1
92,2.302592857958029,0.1
93,2.3025936303428187,0.1
94,2.302592832059525,0.1
95,2.302591969029972,0.1
96,2.3025932159667577,0.1
97,2.3025924664335893,0.1
98,2.302592266862766,0.1
99,2.3025926858091506,0.1
100,2.302592083288077,0.1
101,2.3025946708532947,0.1
102,2.3025914876224896,0.1
103,2.302592670574737,0.1
104,2.302592781785959,0.1
105,2.3025920817646357,0.1
106,2.3025926538168813,0.1
107,2.302593909894316,0.1
108,2.3025945931577834,0.1
109,2.3025937240344647,0.1
110,2.3025912370163795,0.1
111,2.302592839676732,0.1
112,2.302594124699553,0.1
113,2.3025928480556597,0.1
114,2.3025905590849565,0.1
115,2.3025911372309675,0.1
116,2.302594031007907,0.1
117,2.3025923613161323,0.1
118,2.3025937963979315,0.1
119,2.3025913025243594,0.1
120,2.302592905946433,0.1
121,2.3025919553189995,0.1
122,2.302591623970495,0.1
123,2.3025936288193773,0.1
124,2.302595463042823,0.1
125,2.302593886280974,0.1
126,2.3025943699736184,0.1
127,2.302592571551046,0.1
128,2.3025934231547884,0.1
129,2.302595051713645,0.1
130,2.3025946670446915,0.1
131,2.302592805399301,0.1
132,2.3025934429595263,0.1
133,2.3025942625709996,0.1
134,2.302592534988452,0.1
135,2.3025925342267315,0.1
136,2.302593833722246,0.1
137,2.3025938040151384,0.1
138,2.3025921754562817,0.1
139,2.3025927749304724,0.1
140,2.3025936417686292,0.1
141,2.3025916049274775,0.1
142,2.3025910602971766,0.1
143,2.302590712952538,0.1
144,2.3025940736642663,0.1
145,2.3025934635259855,0.1
146,2.3025940378633933,0.1
147,2.3025937758314723,0.1
148,2.302595763922499,0.1
149,2.3025950090572858,0.1
150,2.3025958804657667,0.1
151,2.30259219526102,0.1
152,2.3025935572176315,0.1
153,2.3025924649101475,0.1
154,2.3025933492678803,0.1
155,2.3025926583872054,0.1
156,2.3025943082742417,0.1
157,2.302593487139327,0.1
158,2.302595264995441,0.1
159,2.302595619957287,0.1
160,2.302593621963891,0.1
161,2.302595247475865,0.1
162,2.3025912895751075,0.1
163,2.3025906093585227,0.1
164,2.3025925281329656,0.1
165,2.302592745985086,0.1
166,2.302593256337955,0.1
167,2.302592504519624,0.1
168,2.302592464148427,0.1
169,2.3025945375521726,0.1
170,2.3025948064395796,0.1
171,2.3025944994661374,0.1
172,2.302593964738206,0.1
173,2.302594602298432,0.1
174,2.3025938984685053,0.1
175,2.302593385068753,0.1
176,2.3025953723980597,0.1
177,2.3025940797580318,0.1
178,2.3025934460064095,0.1
179,2.3025940013007995,0.1
180,2.302593017157655,0.1
181,2.3025915874079015,0.1
182,2.302591196645182,0.1
183,2.3025944956575337,0.1
184,2.3025946746618984,0.1
185,2.3025951972022987,0.1
186,2.302591666626854,0.1
187,2.3025924443436887,0.1
188,2.302592544890821,0.1
189,2.302593208349551,0.1
190,2.302592103854536,0.1
191,2.3025924123514194,0.1
192,2.302592144225733,0.1
193,2.3025945824936938,0.1
194,2.3025932113964336,0.1
195,2.3025955369297306,0.1
196,2.3025941003244905,0.1
197,2.3025925723127663,0.1
198,2.302594368450177,0.1
199,2.302593078095311,0.1
200,2.3025923255152594,0.1
201,2.3025920718622666,0.1
202,2.3025932372949374,0.1
203,2.3025939350310987,0.1
204,2.302591659009647,0.1
205,2.3025923864529156,0.1
206,2.302591669673737,0.1
207,2.302594794252048,0.1
208,2.302593433818878,0.1
209,2.3025939220818468,0.1
210,2.3025944004424463,0.1
211,2.3025937118469337,0.1
212,2.302594893275739,0.1
213,2.30259567784806,0.1
214,2.302594484993444,0.1
215,2.302593663096809,0.1
216,2.3025929630754853,0.1
217,2.3025917648888243,0.1
218,2.3025909650820893,0.1
219,2.3025926629575295,0.1
220,2.3025961371656423,0.1
221,2.302594048527483,0.1
222,2.3025913985011677,0.1
223,2.3025929333683783,0.1
224,2.3025921556515434,0.1
225,2.3025945977281075,0.1
226,2.302593094091446,0.1
227,2.302596663514646,0.1
228,2.302594122414391,0.1
229,2.3025942404810995,0.1
230,2.3025929287980538,0.1
231,2.302591453345058,0.1
232,2.3025933667874563,0.1
233,2.3025927178014203,0.1
234,2.302592065768501,0.1
235,2.302592661434088,0.1
236,2.3025934124906984,0.1
237,2.302593941124864,0.1
238,2.302594573353045,0.1
239,2.302592925751171,0.1
240,2.3025927117076543,0.1
241,2.302593474190075,0.1
242,2.302592573074487,0.1
243,2.3025920215887004,0.1
244,2.302592693426358,0.1
245,2.302593596827108,0.1
246,2.3025928153016695,0.1
247,2.302592351413763,0.1
248,2.302592344558277,0.1
249,2.3025920162566553,0.1
250,2.302591219496803,0.1
251,2.302591250727352,0.1
252,2.302591309379846,0.1
253,2.302590869867002,0.1
254,2.3025944286261124,0.1
255,2.302593339365511,0.1
256,2.3025936920421954,0.1
257,2.3025949214594053,0.1
258,2.3025934315337158,0.1
259,2.3025948818499287,0.1
260,2.302596100603049,0.1
261,2.302591278911018,0.1
262,2.302591799166256,0.1
263,2.3025927939734903,0.1
264,2.3025952589016754,0.1
265,2.302592234870496,0.1
266,2.302592540320497,0.1
267,2.3025932144433163,0.1
268,2.3025938230581557,0.1
269,2.3025936768077813,0.1
270,2.3025954363825982,0.1
271,2.3025956001525487,0.1
272,2.302594863568632,0.1
273,2.302596501268137,0.1
274,2.302594548216262,0.1
275,2.302591534849173,0.1
276,2.3025929927825928,0.1
277,2.3025925875471804,0.1
278,2.302592748270248,0.1
279,2.3025920764325907,0.1
280,2.30259390380055,0.1
281,2.302592176218002,0.1
282,2.3025915767438114,0.1
283,2.3025918639125154,0.1
284,2.302593169501795,0.1
285,2.3025942762819724,0.1
286,2.3025954592342193,0.1
287,2.3025952550930717,0.1
288,2.3025938078237416,0.1
289,2.3025936181552873,0.1
290,2.3025930948531665,0.1
291,2.302592796258652,0.1
292,2.3025929478410716,0.1
293,2.3025919553189995,0.1
294,2.302594287707783,0.1
295,2.302592864813515,0.1
296,2.3025912591062796,0.1
297,2.302593784972121,0.1
298,2.3025905491825873,0.1
299,2.3025918334436875,0.1
300,2.302591905807154,0.1
301,2.302592436726482,0.1
302,2.3025935419832173,0.1
303,2.3025933995414465,0.1
304,2.3025931984471817,0.1
305,2.3025921404171297,0.1
306,2.3025927665515447,0.1
307,2.302594201633344,0.1
308,2.3025931276071567,0.1
309,2.302593474951796,0.1
310,2.302592525086083,0.1
311,2.302593634913143,0.1
312,2.302595391441077,0.1
313,2.302592791688328,0.1
314,2.302591804498301,0.1
315,2.302592007116007,0.1
316,2.3025898194541567,0.1
317,2.30259106334406,0.1
318,2.302592418445185,0.1
319,2.3025949275531707,0.1
320,2.302593666905412,0.1
321,2.302594612200801,0.1
322,2.302592733797555,0.1
323,2.3025936539561602,0.1
324,2.302592693426358,0.1
325,2.3025938580973078,0.1
326,2.302593815440949,0.1
327,2.3025939175115226,0.1
328,2.3025930575288522,0.1
329,2.302593447529851,0.1
330,2.302594231340451,0.1
331,2.3025942800905757,0.1
332,2.302593050673366,0.1
333,2.30259324034182,0.1
334,2.302593924367009,0.1
335,2.302597519688713,0.1
336,2.302595422671626,0.1
337,2.302593832960525,0.1
338,2.3025936432920706,0.1
339,2.3025925365118933,0.1
340,2.302594236672496,0.1
341,2.3025932753809726,0.1
342,2.3025929067081536,0.1
343,2.3025935541707487,0.1
344,2.3025924877617685,0.1
345,2.3025936592882053,0.1
346,2.3025934444829677,0.1
347,2.3025933233693765,0.1
348,2.3025932959474313,0.1
349,2.3025918707680018,0.1
350,2.302593157314264,0.1
351,2.3025926530551604,0.1
352,2.3025927810242384,0.1
353,2.3025934399126435,0.1
354,2.30259221735092,0.1
355,2.3025915462749835,0.1
356,2.302594718079978,0.1
357,2.3025932982325936,0.1
358,2.302593601397432,0.1
359,2.3025936280576564,0.1
360,2.302595061616014,0.1
361,2.3025911448481744,0.1
362,2.30259236969506,0.1
363,2.3025919119009193,0.1
364,2.302592625633215,0.1
365,2.302593357646808,0.1
366,2.3025956588050427,0.1
367,2.3025928305360837,0.1
368,2.3025953312651417,0.1
369,2.3025929874505477,0.1
370,2.302593312705287,0.1
371,2.3025918159241114,0.1
372,2.3025901904121375,0.1
373,2.3025918243030388,0.1
374,2.302592002545683,0.1
375,2.302593944171747,0.1
376,2.3025951514990566,0.1
377,2.302594383684591,0.1
378,2.302591301000918,0.1
379,2.302592570789325,0.1
380,2.302590907191316,0.1
381,2.302594216106037,0.1
382,2.3025926362973053,0.1
383,2.302593989874989,0.1
384,2.3025929760247372,0.1
385,2.3025940500509243,0.1
386,2.3025935572176315,0.1
387,2.3025930316303485,0.1
388,2.302593415537581,0.1
389,2.302594043957159,0.1
390,2.3025938040151384,0.1
391,2.302595366304294,0.1
392,2.302594196301299,0.1
393,2.302592186882092,0.1
394,2.3025925593635144,0.1
395,2.3025933591702494,0.1
396,2.3025937270813475,0.1
397,2.3025917207090236,0.1
398,2.3025916529158814,0.1
399,2.3025934429595263,0.1
400,2.3025950395261137,0.1
401,2.3025949077484325,0.1
402,2.3025940690939417,0.1
403,2.3025926995201234,0.1
404,2.3025938763786047,0.1
405,2.30259443700504,0.1
406,2.3025925867854595,0.1
407,2.3025914091652573,0.1
408,2.302593243388703,0.1
409,2.302593291377107,0.1
410,2.3025930369623935,0.1
411,2.302594063000176,0.1
412,2.3025921305147605,0.1
413,2.3025948551897044,0.1
414,2.302593408682095,0.1
415,2.3025937781166346,0.1
416,2.302593137509526,0.1
417,2.3025920284441868,0.1
418,2.302592568504163,0.1
419,2.302592509089948,0.1
420,2.3025929227042883,0.1
421,2.302592055104411,0.1
422,2.302594337981349,0.1
423,2.3025948186271106,0.1
424,2.302594530696686,0.1
425,2.3025954691365884,0.1
426,2.302594101847932,0.1
427,2.3025949008929465,0.1
428,2.302593200732344,0.1
429,2.3025923354176285,0.1
430,2.3025925745979285,0.1
431,2.302594938217261,0.1
432,2.302592819871994,0.1
433,2.3025934589556614,0.1
434,2.30259331651389,0.1
435,2.302593545791821,0.1
436,2.302593228154289,0.1
437,2.302592083288077,0.1
438,2.3025913406103946,0.1
439,2.302591750416131,0.1
440,2.3025934764752374,0.1
441,2.3025922234446856,0.1
442,2.3025922493431894,0.1
443,2.302592953934837,0.1
444,2.302593523701921,0.1
445,2.3025930666695005,0.1
446,2.302594843763894,0.1
447,2.3025939807343407,0.1
448,2.302595137788084,0.1
449,2.3025940287227447,0.1
450,2.3025936867101504,0.1
451,2.302592797020373,0.1
452,2.3025932776661344,0.1
453,2.3025931580759846,0.1
454,2.302595869039956,0.1
455,2.3025926820005473,0.1
456,2.3025949534516745,0.1
457,2.3025940165352137,0.1
458,2.3025941559301017,0.1
459,2.3025930598140145,0.1
460,2.302592819871994,0.1
461,2.302593159599426,0.1
462,2.302594264094441,0.1
463,2.3025952451907026,0.1
464,2.302594995346313,0.1
465,2.3025950699949416,0.1
466,2.3025934399126435,0.1
467,2.3025944560480576,0.1
468,2.302593061337456,0.1
469,2.302592791688328,0.1
470,2.3025933104201246,0.1
471,2.3025932388183787,0.1
472,2.3025926736216196,0.1
473,2.3025937552650135,0.1
474,2.3025943265555386,0.1
475,2.3025940157734928,0.1
476,2.302591921041568,0.1
477,2.3025926530551604,0.1
478,2.3025927444616445,0.1
479,2.3025918860024155,0.1
480,2.30259331651389,0.1
481,2.302592337702791,0.1
482,2.3025929828802236,0.1
483,2.302594334934466,0.1
484,2.302592656863764,0.1
485,2.302593020966259,0.1
486,2.302592972216134,0.1
487,2.3025930590522936,0.1
488,2.3025934079203743,0.1
489,2.3025937628822204,0.1
490,2.302592469480472,0.1
491,2.302591643775233,0.1
492,2.3025928709072807,0.1
493,2.302590896527226,0.1
494,2.30259165139244,0.1
495,2.302592185358651,0.1
496,2.3025929828802236,0.1
497,2.3025941643090295,0.1
498,2.302592589070622,0.1
499,2.3025931580759846,0.1
500,2.3025923407496736,0.1
