round,loss,accuracy
95,2.3025977954316064,0.1
96,2.3025956801332224,0.1
97,2.302592567742442,0.1
98,2.3025927901648866,0.1
99,2.302593001923241,0.1
100,2.3025931184665085,0.1
101,2.3025941056565356,0.1
102,2.3025919423697476,0.1
103,2.302592531941569,0.1
104,2.30259088967174,0.1
105,2.302590447873734,0.1
106,2.302591013832214,0.1
107,2.3025888520688675,0.1
108,2.3025908774842088,0.1
109,2.302589370800664,0.1
110,2.3025918715297222,0.1
111,2.302592342273115,0.1
112,2.302591659771368,0.1
113,2.3025912225436858,0.1
114,2.3025909521328374,0.1
115,2.302589747852411,0.1
116,2.302588548142308,0.1
117,2.3025914091652573,0.1
118,2.3025897668954283,0.1
119,2.30259161863845,0.1
120,2.302591758795059,0.1
121,2.3025910534416907,0.1
122,2.302590393791564,0.1
123,2.302593015634214,0.1
124,2.3025954927499304,0.1
125,2.3025939578827197,0.1
126,2.3025926195394497,0.1
127,2.302591709283213,0.1
128,2.302593941124864,0.1
129,2.3025914960014173,0.1
130,2.302593114657905,0.1
131,2.3025916727206197,0.1
132,2.30258975775478,0.1
133,2.302589760039942,0.1
134,2.3025890805850775,0.1
135,2.3025915950251084,0.1
136,2.302590833304408,0.1
137,2.302588813221112,0.1
138,2.30259346885803,0.1
139,2.3025915843610183,0.1
140,2.3025925380353347,0.1
141,2.302594296848431,0.1
142,2.302592164030471,0.1
143,2.302590645921116,0.1
144,2.302591848678101,0.1
145,2.3025894355469236,0.1
146,2.302592164030471,0.1
147,2.3025932852833417,0.1
148,2.3025918387757325,0.1
149,2.302593280713017,0.1
150,2.3025898956262267,0.1
151,2.3025937232727443,0.1
152,2.3025959794894577,0.1
153,2.302593662335088,0.1
154,2.3025911174262292,0.1
155,2.302591775552914,0.1
156,2.3025909209022886,0.1
157,2.3025893875585197,0.1
158,2.3025892146479205,0.1
159,2.302589553613632,0.1
160,2.3025900548258527,0.1
161,2.3025924557694992,0.1
162,2.3025938283902008,0.1
163,2.3025920261590245,0.1
164,2.3025912850047834,0.1
165,2.3025931839744884,0.1
166,2.3025926713364573,0.1
167,2.3025925921175046,0.1
168,2.3025954386677605,0.1
169,2.3025956641370877,0.1
170,2.302594433958157,0.1
171,2.3025894622071483,0.1
172,2.302589929903658,0.1
173,2.302590564417001,0.1
174,2.302590664202413,0.1
175,2.302592738367879,0.1
176,2.3025906756282235,0.1
177,2.302593663096809,0.1
178,2.302595244428982,0.1
179,2.3025910641057803,0.1
180,2.302588894725227,0.1
181,2.3025900959587706,0.1
182,2.3025926020198737,0.1
183,2.3025920269207454,0.1
184,2.302590267345928,0.1
185,2.302590156134706,0.1
186,2.302592062721618,0.1
187,2.302591785455283,0.1
188,2.3025906162140086,0.1
189,2.3025923087574043,0.1
190,2.302593650147557,0.1
191,2.30259196674481,0.1
192,2.3025890371669977,0.1
193,2.302592885379974,0.1
194,2.3025907380893207,0.1
195,2.3025904181666266,0.1
196,2.302591641490071,0.1
197,2.3025908005504183,0.1
198,2.3025906824837095,0.1
199,2.302592479382841,0.1
200,2.302593345459277,0.1
201,2.3025907647495454,0.1
202,2.3025916765292234,0.1
203,2.302593877902046,0.1
204,2.3025942069653884,0.1
205,2.3025911577974263,0.1
206,2.3025952284328475,0.1
207,2.302593281474738,0.1
208,2.30259196674481,0.1
209,2.302591620923612,0.1
210,2.3025933378420698,0.1
211,2.302594718841699,0.1
212,2.3025928358681287,0.1
213,2.3025934909479306,0.1
214,2.302591293383711,0.1
215,2.30259180373658,0.1
216,2.302592400163888,0.1
217,2.302593959406161,0.1
218,2.302592164030471,0.1
219,2.3025920352996727,0.1
220,2.302592288190945,0.1
221,2.302589145331337,0.1
222,2.302592288952666,0.1
223,2.302591491431093,0.1
224,2.302588993748918,0.1
225,2.302587912105524,0.1
226,2.3025902795334594,0.1
227,2.3025897966025357,0.1
228,2.3025909224257304,0.1
229,2.302593088759401,0.1
230,2.302591772506031,0.1
231,2.302595386109032,0.1
232,2.302595221577361,0.1
233,2.302594070617383,0.1
234,2.302591431255158,0.1
235,2.3025946975135194,0.1
236,2.3025917161386995,0.1
237,2.302594520032596,0.1
238,2.3025937674525445,0.1
239,2.302593690518754,0.1
240,2.302594782064517,0.1
241,2.3025911905514165,0.1
242,2.302593311943566,0.1
243,2.302592234870496,0.1
244,2.3025951057958145,0.1
245,2.3025941894458124,0.1
246,2.3025956869887088,0.1
247,2.3025945931577834,0.1
248,2.302593645577233,0.1
249,2.3025946708532947,0.1
250,2.3025918227795974,0.1
251,2.3025937407923203,0.1
252,2.302595437144319,0.1
253,2.302594629720377,0.1
254,2.302593957120999,0.1
255,2.30259344676813,0.1
256,2.302591234731217,0.1
257,2.302591902760271,0.1
258,2.3025948445256144,0.1
259,2.302592495378976,0.1
260,2.3025919096157574,0.1
261,2.3025918029748595,0.1
262,2.3025906984798445,0.1
263,2.30259167348234,0.1
264,2.3025908911951816,0.1
265,2.302589437070365,0.1
266,2.302593663096809,0.1
267,2.30259043263932,0.1
268,2.3025906801985476,0.1
269,2.302589178085327,0.1
270,2.302591351274484,0.1
271,2.3025902970530354,0.1
272,2.3025932776661344,0.1
273,2.3025920611981765,0.1
274,2.3025924611015443,0.1
275,2.3025954767537953,0.1
276,2.3025918814320914,0.1
277,2.3025951644483085,0.1
278,2.302594543645938,0.1
279,2.3025935953036667,0.1
280,2.302595125600553,0.1
281,2.3025955156015514,0.1
282,2.3025938695231183,0.1
283,2.302596679510781,0.1
284,2.302595234526613,0.1
285,2.3025937118469337,0.1
286,2.3025916780526647,0.1
287,2.3025903861743573,0.1
288,2.302592541082218,0.1
289,2.302593116181346,0.1
290,2.302591813638949,0.1
291,2.302590130236202,0.1
292,2.302590879769371,0.1
293,2.302590456252662,0.1
294,2.3025911814107682,0.1
295,2.30258977984468,0.1
296,2.302591050394808,0.1
297,2.3025911753170027,0.1
298,2.302591308618125,0.1
299,2.302591123519995,0.1
300,2.302593222822244,0.1
301,2.3025916308259813,0.1
302,2.3025934399126435,0.1
303,2.3025936615733675,0.1
304,2.3025944156768605,0.1
305,2.3025933698343395,0.1
306,2.3025930316303485,0.1
307,2.3025945474545413,0.1
308,2.302594391301798,0.1
309,2.3025917130918168,0.1
310,2.3025905278544077,0.1
311,2.3025891796087685,0.1
312,2.302591493716255,0.1
313,2.302592486238327,0.1
314,2.302588866541561,0.1
315,2.302589863633957,0.1
316,2.3025913154736113,0.1
317,2.302593865714515,0.1
318,2.3025938139175075,0.1
319,2.3025926903794747,0.1
320,2.302590043400042,0.1
321,2.3025884567358244,0.1
322,2.3025884986304628,0.1
323,2.3025881566178685,0.1
324,2.3025915965485497,0.1
325,2.3025903686547813,0.1
326,2.3025918105920664,0.1
327,2.3025919751237374,0.1
328,2.302593379736708,0.1
329,2.302592396355285,0.1
330,2.3025922683862072,0.1
331,2.3025920002605207,0.1
332,2.3025914602005444,0.1
333,2.3025910252580246,0.1
334,2.302592301140197,0.1
335,2.30259359911227,0.1
336,2.3025881360514093,0.1
337,2.3025902231661277,0.1
338,2.3025890630655015,0.1
339,2.302590785316004,0.1
340,2.3025918837172537,0.1
341,2.3025909826016653,0.1
342,2.3025917290879514,0.1
343,2.302595063901176,0.1
344,2.3025914784818413,0.1
345,2.3025929607903235,0.1
346,2.302592149557778,0.1
347,2.30259360977636,0.1
348,2.302592164030471,0.1
349,2.302593034677231,0.1
350,2.302591682622989,0.1
351,2.302594520032596,0.1
352,2.3025933408889525,0.1
353,2.3025935663582797,0.1
354,2.3025920520575283,0.1
355,2.302591834967129,0.1
356,2.302590453205779,0.1
357,2.3025898476378224,0.1
358,2.3025921472726156,0.1
359,2.302590371701664,0.1
360,2.302592800828976,0.1
361,2.3025933309865834,0.1
362,2.30258955132847,0.1
363,2.3025898491612637,0.1
364,2.3025953800152665,0.1
365,2.302591311665008,0.1
366,2.302592109186581,0.1
367,2.3025907746519145,0.1
368,2.3025941734496778,0.1
369,2.3025941330784807,0.1
370,2.3025945367904517,0.1
371,2.3025958081023,0.1
372,2.3025929706926926,0.1
373,2.302595346499556,0.1
374,2.3025898522081465,0.1
375,2.3025925921175046,0.1
376,2.302592976786458,0.1
377,2.302595392202798,0.1
378,2.3025932982325936,0.1
379,2.302595504175741,0.1
380,2.3025917869787245,0.1
381,2.302593481807282,0.1
382,2.3025932502441893,0.1
383,2.3025912012155065,0.1
384,2.302590655823485,0.1
385,2.302592349890322,0.1
386,2.302590146232337,0.1
387,2.3025928160633904,0.1
388,2.3025898392588946,0.1
389,2.302587151908265,0.1
390,2.302593231201172,0.1
391,2.3025956359534216,0.1
392,2.302595718980978,0.1
393,2.3025965020298576,0.1
394,2.302594688372871,0.1
395,2.302592741414762,0.1
396,2.302595095131725,0.1
397,2.302591963697927,0.1
398,2.302590331330467,0.1
399,2.302591476196679,0.1
400,2.3025918502015426,0.1
401,2.302592448914013,0.1
402,2.3025920672919424,0.1
403,2.302591700142565,0.1
404,2.302593909132595,0.1
405,2.3025936486241156,0.1
406,2.3025938055385797,0.1
407,2.3025932380566583,0.1
408,2.3025929783098995,0.1
409,2.3025920947138876,0.1
410,2.3025923887380775,0.1
411,2.302590638303909,0.1
412,2.302591665103413,0.1
413,2.3025884765405626,0.1
414,2.3025893494724845,0.1
415,2.3025925784065318,0.1
416,2.302592611160522,0.1
417,2.3025915081889483,0.1
418,2.3025938055385797,0.1
419,2.3025938466714977,0.1
420,2.302589716621862,0.1
421,2.302587583803902,0.1
422,2.3025889594714863,0.1
423,2.302590479104283,0.1
424,2.3025913619385743,0.1
425,2.302590744183086,0.1
426,2.3025936912804745,0.1
427,2.3025906733430612,0.1
428,2.3025915287554075,0.1
429,2.3025922371556584,0.1
430,2.3025910107853313,0.1
431,2.302591387837078,0.1
432,2.3025889998426834,0.1
433,2.3025906398273506,0.1
434,2.302590896527226,0.1
435,2.302591862389074,0.1
436,2.302590222404407,0.1
437,2.3025900205484215,0.1
438,2.3025892938668737,0.1
439,2.302592591355784,0.1
440,2.302593999777358,0.1
441,2.3025940325313483,0.1
442,2.3025890676358256,0.1
443,2.302589923048172,0.1
444,2.302590309240567,0.1
445,2.302594142219129,0.1
446,2.3025951339794806,0.1
447,2.302593726319627,0.1
448,2.3025883615207365,0.1
449,2.302589967227972,0.1
450,2.3025883721848266,0.1
451,2.3025890127919353,0.1
452,2.3025890280263495,0.1
453,2.302594399680726,0.1
454,2.302599368384852,0.1
455,2.3025961516383355,0.1
456,2.3025925372736142,0.1
457,2.302591775552914,0.1
458,2.3025933774515464,0.1
459,2.3025940233907,0.1
460,2.3025942343873336,0.1
461,2.3025923712185015,0.1
462,2.3025907365658793,0.1
463,2.302591831158525,0.1
464,2.3025974998839747,0.1
465,2.302590549944308,0.1
466,2.302589459921986,0.1
467,2.30258968158271,0.1
468,2.302590262775604,0.1
469,2.3025894058398166,0.1
470,2.302586142628338,0.1
471,2.302586744387691,0.1
472,2.3025898293565255,0.1
473,2.302590659632089,0.1
474,2.302591229399172,0.1
475,2.30259187990865,0.1
476,2.302590529377849,0.1
477,2.3025933462209975,0.1
478,2.302594558880352,0.1
479,2.302590826448922,0.1
480,2.3025915775055323,0.1
481,2.3025909597500442,0.1
482,2.302589482773607,0.1
483,2.3025911471333367,0.1
484,2.3025892055072723,0.1
485,2.3025904234986716,0.1
486,2.3025890988663744,0.1
487,2.3025910839105186,0.1
488,2.3025918829555327,0.1
489,2.3025922729565313,0.1
490,2.3025916094978016,0.1
491,2.3025945550717486,0.1
492,2.302591659771368,0.1
493,2.302592403210771,0.1
494,2.3025953244096553,0.1
495,2.3025938139175075,0.1
496,2.302594376829105,0.1
497,2.3025942663796033,0.1
498,2.30259469827524,0.1
499,2.302593429248554,0.1
500,2.3025930110638897,0.1
