round,loss,accuracy
377,2.3025947912051654,0.1
378,2.3025926713364573,0.1
379,2.302593707276609,0.1
380,2.3025949001312256,0.1
381,2.302591887525857,0.1
382,2.3025928122547867,0.1
383,2.302591504380345,0.1
384,2.3025931352243636,0.1
385,2.3025904958621384,0.1
386,2.3025954645662643,0.1
387,2.30259655915891,0.1
388,2.3025952375734957,0.1
389,2.3025958804657667,0.1
390,2.3025911935982992,0.1
391,2.302592595926108,0.1
392,2.302592257722117,0.1
393,2.3025941993481815,0.1
394,2.302594203156785,0.1
395,2.3025922188743615,0.1
396,2.3025925669807217,0.1
397,2.302596973534971,0.1
398,2.3025914655325894,0.1
399,2.3025901622284715,0.1
400,2.30259218459693,0.1
401,2.3025939792108994,0.1
402,2.3025926941880783,0.1
403,2.3025938489566595,0.1
404,2.3025942359107754,0.1
405,2.3025920124480517,0.1
406,2.3025922264915684,0.1
407,2.3025925159454346,0.1
408,2.3025981054519313,0.1
409,2.3025942130591543,0.1
410,2.302593113896184,0.1
411,2.3025926500082776,0.1
412,2.3025895734183703,0.1
413,2.302588183278093,0.1
414,2.3025904219752302,0.1
415,2.3025920642450597,0.1
416,2.3025930819039147,0.1
417,2.302593954835837,0.1
418,2.302592918895685,0.1
419,2.3025937240344647,0.1
420,2.3025923613161323,0.1
421,2.3025956824183846,0.1
422,2.302592011686331,0.1
423,2.302593154267381,0.1
424,2.3025960785131483,0.1
425,2.30259211908895,0.1
426,2.30259319616202,0.1
427,2.302590859202912,0.1
428,2.302593861144191,0.1
429,2.302593383545312,0.1
430,2.3025929752630168,0.1
431,2.302594386731474,0.1
432,2.302592836629849,0.1
433,2.3025919728385755,0.1
434,2.302594560403793,0.1
435,2.302594493372372,0.1
436,2.302594497942696,0.1
437,2.3025930163959343,0.1
438,2.302589629785702,0.1
439,2.302592333894187,0.1
440,2.3025916605330883,0.1
441,2.3025963542560417,0.1
442,2.302597996525871,0.1
443,2.302594592396063,0.1
444,2.3025914754349586,0.1
445,2.302592997352917,0.1
446,2.3025924580546615,0.1
447,2.3025919347525403,0.1
448,2.3025937415540407,0.1
449,2.3025931260837154,0.1
450,2.302593672237457,0.1
451,2.3025945672592796,0.1
452,2.3025919979753584,0.1
453,2.302589239022983,0.1
454,2.3025939479803506,0.1
455,2.302593008017007,0.1
456,2.302593263193441,0.1
457,2.30259363186626,0.1
458,2.302595744879482,0.1
459,2.3025939807343407,0.1
460,2.3025901904121375,0.1
461,2.3025932647168825,0.1
462,2.3025936052060354,0.1
463,2.3025919141860816,0.1
464,2.30259155313047,0.1
465,2.3025936554796016,0.1
466,2.3025945314584066,0.1
467,2.302593227392568,0.1
468,2.3025952718509273,0.1
469,2.30259196674481,0.1
470,2.3025924679570307,0.1
471,2.3025940774728695,0.1
472,2.3025942435279823,0.1
473,2.3025923278004217,0.1
474,2.3025921731711194,0.1
475,2.302592643914512,0.1
476,2.3025929463176302,0.1
477,2.3025963931037974,0.1
478,2.3025922645776036,0.1
479,2.302593527510524,0.1
480,2.3025932746192517,0.1
481,2.3025928610049116,0.1
482,2.302591562271118,0.1
483,2.3025906215460537,0.1
484,2.3025915097123897,0.1
485,2.302593568643442,0.1
486,2.302595112651301,0.1
487,2.302591633872864,0.1
488,2.3025925723127663,0.1
489,2.3025965248814786,0.1
490,2.302596872226118,0.1
491,2.302592288190945,0.1
492,2.3025935168464344,0.1
493,2.302594756927734,0.1
494,2.302593779640076,0.1
495,2.3025938085854625,0.1
496,2.302588917576848,0.1
497,2.3025912050241097,0.1
498,2.302592966122368,0.1
499,2.302590480627724,0.1
500,2.302592689617754,0.1
