round,loss,accuracy
181,2.302585019852026,0.1
182,2.3025856071386857,0.1
183,2.3025852917863157,0.1
184,2.3025864016133757,0.1
185,2.302585693213125,0.1
186,2.3025854448921765,0.1
187,2.3025853321575127,0.1
188,2.3025855469627503,0.1
189,2.3025853329192336,0.1
190,2.302585161532076,0.1
191,2.3025853001652434,0.1
192,2.3025857259671145,0.1
193,2.302585082313123,0.1
194,2.3025864480783382,0.1
195,2.3025860032334493,0.1
196,2.3025851036413028,0.1
197,2.3025858310845715,0.1
198,2.302585268172974,0.1
199,2.3025854875485354,0.1
200,2.3025856071386857,0.1
201,2.302585320731702,0.1
202,2.302585651318486,0.1
203,2.3025855126853187,0.1
204,2.302585131824969,0.1
205,2.302585365673224,0.1
206,2.302585399950655,0.1
207,2.3025853496770887,0.1
208,2.3025854753610044,0.1
209,2.3025852331338217,0.1
210,2.302585656650531,0.1
211,2.302585926299659,0.1
212,2.302585766338312,0.1
213,2.3025853054972885,0.1
214,2.3025857168264663,0.1
215,2.302584658796414,0.1
216,2.3025856406543963,0.1
217,2.3025854471773384,0.1
218,2.3025861670034002,0.1
219,2.302585967432577,0.1
220,2.3025850312778364,0.1
221,2.3025855439158676,0.1
222,2.3025858943073896,0.1
223,2.302586039796043,0.1
224,2.3025864503635005,0.1
225,2.302585953721604,0.1
226,2.3025858310845715,0.1
227,2.302586248507515,0.1
228,2.3025855896191096,0.1
229,2.3025854890719772,0.1
230,2.302585908018362,0.1
231,2.302585250653398,0.1
232,2.302586043604647,0.1
233,2.3025853176848194,0.1
234,2.302585593427713,0.1
235,2.3025850739341953,0.1
236,2.3025857183499077,0.1
237,2.302586519680084,0.1
238,2.302585756435943,0.1
239,2.3025853138762162,0.1
240,2.3025851044030237,0.1
241,2.3025855614354436,0.1
242,2.302585266649533,0.1
243,2.302585732822601,0.1
244,2.3025860466515295,0.1
245,2.3025863025896847,0.1
246,2.302585618564496,0.1
247,2.3025847700076363,0.1
248,2.302585150867986,0.1
249,2.302585773193798,0.1
250,2.3025860390343222,0.1
251,2.3025860405577636,0.1
252,2.302584757820105,0.1
253,2.302585085360006,0.1
254,2.302585250653398,0.1
255,2.3025850625083852,0.1
256,2.3025849459651178,0.1
257,2.302585725205394,0.1
258,2.3025860420812054,0.1
259,2.3025855896191096,0.1
260,2.3025850640318266,0.1
261,2.302585540107264,0.1
262,2.302585641416117,0.1
263,2.3025860184678635,0.1
264,2.3025856124707302,0.1
265,2.3025860192295844,0.1
266,2.302585572861254,0.1
267,2.302585095262375,0.1
268,2.302586197472228,0.1
269,2.3025861098743476,0.1
270,2.302585625419982,0.1
271,2.302585725205394,0.1
272,2.3025855652440472,0.1
273,2.3025851554383103,0.1
274,2.302585182098535,0.1
275,2.3025856147558925,0.1
276,2.3025856558888105,0.1
277,2.3025855393455434,0.1
278,2.302585581240182,0.1
279,2.3025848812188583,0.1
280,2.302585800615743,0.1
281,2.302585542392426,0.1
282,2.3025857213967904,0.1
283,2.3025859521981626,0.1
284,2.3025859598153695,0.1
285,2.3025854403218524,0.1
286,2.302585554579957,0.1
287,2.302586883782579,0.1
288,2.3025854753610044,0.1
289,2.3025852773136224,0.1
290,2.3025853687201066,0.1
291,2.302584984051153,0.1
292,2.302586024561629,0.1
293,2.3025858630768408,0.1
294,2.302585186668859,0.1
295,2.302585182098535,0.1
296,2.302585610947289,0.1
297,2.3025856101855684,0.1
298,2.3025857846196085,0.1
299,2.3025854296577624,0.1
300,2.3025862705974154,0.1
301,2.302585575908137,0.1
302,2.3025850457505297,0.1
303,2.302585342059882,0.1
304,2.3025854806930495,0.1
305,2.302585846318985,0.1
306,2.302585207997039,0.1
307,2.302585396903772,0.1
308,2.3025854570797075,0.1
309,2.3025859857138733,0.1
310,2.302584744870853,0.1
311,2.3025855949511542,0.1
312,2.302584875125093,0.1
313,2.302586073311754,0.1
314,2.302585604091803,0.1
315,2.3025858379400574,0.1
316,2.3025853306340713,0.1
317,2.3025852552237223,0.1
318,2.3025853710052684,0.1
319,2.3025852087587593,0.1
320,2.302585182098535,0.1
321,2.3025852613174878,0.1
322,2.3025854144233486,0.1
323,2.302585374052151,0.1
324,2.302585766338312,0.1
325,2.302585687119359,0.1
326,2.302585509638436,0.1
327,2.3025856810255934,0.1
328,2.3025857046389353,0.1
329,2.302584968816739,0.1
330,2.30258476315215,0.1
331,2.3025850259457914,0.1
332,2.302585625419982,0.1
333,2.302585498974346,0.1
334,2.302585064793547,0.1
335,2.3025852491299563,0.1
336,2.3025851432507793,0.1
337,2.3025851211608788,0.1
338,2.302586061124223,0.1
339,2.3025854403218524,0.1
340,2.302586011612377,0.1
341,2.302586016944422,0.1
342,2.302585878311255,0.1
343,2.302585941534073,0.1
344,2.302585671123224,0.1
345,2.3025850937389336,0.1
346,2.302586365050782,0.1
347,2.3025858745026513,0.1
348,2.3025855835253437,0.1
349,2.3025848522734718,0.1
350,2.302586794661257,0.1
351,2.30258578614305,0.1
352,2.3025849398713523,0.1
353,2.3025856558888105,0.1
354,2.302585626943424,0.1
355,2.3025856094238475,0.1
356,2.3025858227056437,0.1
357,2.302586149483824,0.1
358,2.302585532490057,0.1
359,2.3025851569617517,0.1
360,2.3025863185858193,0.1
361,2.3025865996607577,0.1
362,2.3025860154209807,0.1
363,2.3025854258491587,0.1
364,2.3025855926659924,0.1
365,2.302585756435943,0.1
366,2.302586227941056,0.1
367,2.3025854068061413,0.1
368,2.3025854875485354,0.1
369,2.3025851341101307,0.1
370,2.30258576481487,0.1
371,2.302585496689184,0.1
372,2.3025858455572648,0.1
373,2.3025848461797063,0.1
374,2.302585555341678,0.1
375,2.3025853093058917,0.1
376,2.302585671123224,0.1
377,2.3025865623364434,0.1
378,2.3025853611028992,0.1
379,2.302585895830831,0.1
380,2.302585717588187,0.1
381,2.302585976573225,0.1
382,2.3025850411802056,0.1
383,2.3025852369424253,0.1
384,2.3025853915717276,0.1
385,2.3025856139941716,0.1
386,2.3025852369424253,0.1
387,2.3025853230168645,0.1
388,2.302585169149283,0.1
389,2.3025851851454178,0.1
390,2.30258581889704,0.1
391,2.3025853542474133,0.1
392,2.3025854319429246,0.1
393,2.3025853489153683,0.1
394,2.3025852331338217,0.1
395,2.302585661982576,0.1
396,2.302585135633572,0.1
397,2.3025851112585096,0.1
398,2.3025851980946697,0.1
399,2.302585657412252,0.1
400,2.3025858402252197,0.1
401,2.3025857130178626,0.1
402,2.3025852194228493,0.1
403,2.302585751103898,0.1
404,2.3025854395601315,0.1
405,2.3025851737196072,0.1
406,2.3025855233494084,0.1
407,2.3025856764552692,0.1
408,2.302586110636068,0.1
409,2.302585692451404,0.1
410,2.302585297880081,0.1
411,2.3025854304194833,0.1
412,2.3025854525093834,0.1
413,2.3025854349898074,0.1
414,2.3025850686021507,0.1
415,2.3025862302262183,0.1
416,2.302585687119359,0.1
417,2.3025857054006558,0.1
418,2.302585235418984,0.1
419,2.3025858150884364,0.1
420,2.302585808994671,0.1
421,2.3025854395601315,0.1
422,2.3025861807143726,0.1
423,2.30258506784043,0.1
424,2.3025851028795823,0.1
425,2.302585756435943,0.1
426,2.302585752627339,0.1
427,2.302585968956018,0.1
428,2.3025858166118782,0.1
429,2.30258525293856,0.1
430,2.302585088406889,0.1
431,2.302585811279833,0.1
432,2.302585917920731,0.1
433,2.3025855462010294,0.1
434,2.3025867162040248,0.1
435,2.3025859095418033,0.1
436,2.302585400712376,0.1
437,2.30258600399517,0.1
438,2.302585445653897,0.1
439,2.3025861959487868,0.1
440,2.3025853763373134,0.1
441,2.302585783857888,0.1
442,2.302585392333448,0.1
443,2.302585572861254,0.1
444,2.3025858486041475,0.1
445,2.302586299542802,0.1
446,2.302585471552401,0.1
447,2.302585032039557,0.1
448,2.3025858387017784,0.1
449,2.3025854532711043,0.1
450,2.302585148582824,0.1
451,2.302585918682452,0.1
452,2.302585202664994,0.1
453,2.3025862347965425,0.1
454,2.3025855736229746,0.1
455,2.3025853153996576,0.1
456,2.3025855362986603,0.1
457,2.3025855180173638,0.1
458,2.3025853550091337,0.1
459,2.30258556829093,0.1
460,2.3025852156142457,0.1
461,2.3025854806930495,0.1
462,2.3025857800492844,0.1
463,2.302586116729834,0.1
464,2.3025851706727245,0.1
465,2.3025856063769647,0.1
466,2.302585217899408,0.1
467,2.3025857625297084,0.1
468,2.302585537060381,0.1
469,2.302585396903772,0.1
470,2.3025858531744716,0.1
471,2.302586064932826,0.1
472,2.302585972002901,0.1
473,2.3025853854779617,0.1
474,2.302586062647664,0.1
475,2.3025857412015287,0.1
476,2.3025851386804552,0.1
477,2.3025859072566415,0.1
478,2.3025856452247204,0.1
479,2.3025854845016527,0.1
480,2.302585204950156,0.1
481,2.302585570576092,0.1
482,2.3025854479390593,0.1
483,2.3025856277051444,0.1
484,2.3025860542687364,0.1
485,2.30258548145477,0.1
486,2.3025857419632496,0.1
487,2.30258598190527,0.1
488,2.3025855690526504,0.1
489,2.3025857724320775,0.1
490,2.3025856855959175,0.1
491,2.302585837178337,0.1
492,2.302585115828834,0.1
493,2.3025855644823263,0.1
494,2.3025853306340713,0.1
495,2.3025859202058934,0.1
496,2.302585898115993,0.1
497,2.302584925398659,0.1
498,2.302585271219857,0.1
499,2.3025849810042702,0.1
500,2.302585232372101,0.1
