round,loss,accuracy
176,2.3025887081036553,0.1
177,2.302589239022983,0.1
178,2.3025900837712396,0.1
179,2.302590399123609,0.1
180,2.3025903557055294,0.1
181,2.3025912050241097,0.1
182,2.3025922242064065,0.1
183,2.302591371840943,0.1
184,2.30259098717199,0.1
185,2.302589563516001,0.1
186,2.3025895528519116,0.1
187,2.30258972500079,0.1
188,2.302589730332835,0.1
189,2.302590447873734,0.1
190,2.302589828594805,0.1
191,2.3025899062903163,0.1
192,2.3025886418339545,0.1
193,2.3025899954116382,0.1
194,2.3025906169757295,0.1
195,2.302589977892062,0.1
196,2.3025912210202444,0.1
197,2.3025908508239845,0.1
198,2.302590963558648,0.1
199,2.3025905986944326,0.1
200,2.3025890226943044,0.1
