round,loss,accuracy
234,2.302595434859157,0.1
235,2.3025959033173873,0.1
236,2.302596099841328,0.1
237,2.3025957936296066,0.1
238,2.3025939860663858,0.1
239,2.3025938398160113,0.1
240,2.3025931763572816,0.1
241,2.3025937049914473,0.1
242,2.3025935343660104,0.1
243,2.302594259524117,0.1
244,2.3025944514777335,0.1
245,2.3025938184878316,0.1
246,2.3025931276071567,0.1
247,2.302592581453415,0.1
248,2.3025932852833417,0.1
249,2.3025926401059085,0.1
250,2.3025940645236176,0.1
251,2.302593829913642,0.1
252,2.3025940599532935,0.1
253,2.3025932471973065,0.1
254,2.302594398157284,0.1
255,2.3025946769470607,0.1
256,2.3025950783738693,0.1
257,2.3025947256971855,0.1
258,2.30259568851215,0.1
259,2.302595607008035,0.1
260,2.3025955376914515,0.1
261,2.3025951202685078,0.1
262,2.3025945771616487,0.1
263,2.3025949336469362,0.1
264,2.302595163686588,0.1
265,2.3025948902288564,0.1
266,2.302594180305164,0.1
267,2.302594370735339,0.1
268,2.3025944248175088,0.1
269,2.3025929173722433,0.1
270,2.3025952680423236,0.1
271,2.3025939845429444,0.1
272,2.3025944872786064,0.1
273,2.3025932167284786,0.1
274,2.3025919416080267,0.1
275,2.3025924671953097,0.1
276,2.302591606450919,0.1
277,2.3025930956148875,0.1
278,2.3025917717443107,0.1
279,2.302593551123866,0.1
280,2.302594294563269,0.1
281,2.302594530696686,0.1
282,2.302595929977612,0.1
283,2.302597034472627,0.1
284,2.3025970664648963,0.1
285,2.302596409861653,0.1
286,2.3025941863989297,0.1
287,2.302595718980978,0.1
288,2.302594794252048,0.1
289,2.3025951796827226,0.1
290,2.302595785250679,0.1
291,2.3025965111705062,0.1
292,2.3025982471319812,0.1
293,2.302595417339581,0.1
294,2.302593126845436,0.1
295,2.302594198586461,0.1
296,2.302595233764892,0.1
297,2.302595821051552,0.1
298,2.3025967046475637,0.1
299,2.3025966856045463,0.1
300,2.3025951393115256,0.1
301,2.3025955788243695,0.1
302,2.3025934894244893,0.1
303,2.302593070478104,0.1
304,2.3025928465322183,0.1
305,2.302592416160023,0.1
306,2.302594076711149,0.1
307,2.302593702706285,0.1
308,2.3025936006357113,0.1
309,2.3025951057958145,0.1
310,2.302597159394822,0.1
311,2.302596095271004,0.1
312,2.302596326072376,0.1
313,2.3025954340974364,0.1
314,2.302596697030357,0.1
315,2.3025943250320973,0.1
316,2.30259255403147,0.1
317,2.302591306332963,0.1
318,2.3025916346345845,0.1
319,2.3025933744046636,0.1
320,2.302593024774862,0.1
321,2.302593249482469,0.1
322,2.3025944956575337,0.1
323,2.302594777494193,0.1
324,2.3025956108166388,0.1
325,2.302595163686588,0.1
326,2.302594334934466,0.1
327,2.3025954790389576,0.1
328,2.302595319839331,0.1
329,2.302595485132723,0.1
330,2.3025970009569163,0.1
331,2.3025948749944423,0.1
332,2.302593416299302,0.1
333,2.3025921015693736,0.1
334,2.3025937278430684,0.1
335,2.302594210773992,0.1
336,2.302594370735339,0.1
337,2.3025951781592813,0.1
338,2.3025937621205,0.1
339,2.302593583877856,0.1
340,2.302595687750429,0.1
341,2.302594462141823,0.1
342,2.3025943692118975,0.1
343,2.3025951720655153,0.1
344,2.302595511031227,0.1
345,2.3025928815713708,0.1
346,2.3025953167924484,0.1
347,2.302595056283969,0.1
348,2.3025938695231183,0.1
349,2.302595475992075,0.1
350,2.3025947203651405,0.1
351,2.3025942130591543,0.1
352,2.3025958736102803,0.1
353,2.3025946213414494,0.1
354,2.3025950380026723,0.1
355,2.3025946891345916,0.1
356,2.302595167495191,0.1
357,2.3025963938655183,0.1
358,2.302595640523746,0.1
359,2.3025953266948176,0.1
360,2.302595041049555,0.1
361,2.302595053998807,0.1
362,2.3025956062463147,0.1
363,2.3025955056991823,0.1
364,2.302594503274741,0.1
365,2.3025945405990553,0.1
366,2.3025944278643915,0.1
367,2.302594440051923,0.1
368,2.3025932555762343,0.1
369,2.302594699036961,0.1
370,2.3025964768930747,0.1
371,2.302595723551302,0.1
372,2.302595848473497,0.1
373,2.302596971249809,0.1
374,2.302595303081476,0.1
375,2.3025932829981794,0.1
376,2.3025923262769803,0.1
377,2.302593008017007,0.1
378,2.302592068053663,0.1
379,2.302593081142194,0.1
380,2.3025920124480517,0.1
381,2.302593981496061,0.1
382,2.3025942435279823,0.1
383,2.3025964182405807,0.1
384,2.3025955247421996,0.1
385,2.302596339021628,0.1
386,2.302597245469261,0.1
387,2.302596279607413,0.1
388,2.302594135363643,0.1
389,2.302593081142194,0.1
390,2.302596279607413,0.1
391,2.3025963329278625,0.1
392,2.3025938055385797,0.1
393,2.302593908370874,0.1
394,2.3025952985111515,0.1
395,2.3025955140781096,0.1
396,2.3025957631607787,0.1
397,2.302594472044192,0.1
398,2.302593583877856,0.1
399,2.302594282375738,0.1
400,2.3025950684715,0.1
401,2.302594840717011,0.1
402,2.3025938207729935,0.1
403,2.3025958560907043,0.1
404,2.302593905323991,0.1
405,2.3025932875685036,0.1
406,2.3025961341187595,0.1
407,2.3025969849607817,0.1
408,2.302595012865889,0.1
409,2.302593982257782,0.1
410,2.3025933180373315,0.1
411,2.3025927117076543,0.1
412,2.302595947497188,0.1
413,2.302593909132595,0.1
414,2.302592586023739,0.1
415,2.3025945931577834,0.1
416,2.3025950349557895,0.1
417,2.3025949176508016,0.1
418,2.3025944636652644,0.1
419,2.302594916889081,0.1
420,2.302591741275483,0.1
421,2.3025931664549124,0.1
422,2.3025947455019233,0.1
423,2.3025952505227476,0.1
424,2.302595571207162,0.1
425,2.3025943874931944,0.1
426,2.3025932091112717,0.1
427,2.302593776593193,0.1
428,2.3025941079416974,0.1
429,2.302595587203297,0.1
430,2.302594178020002,0.1
431,2.3025938497183804,0.1
432,2.302594525364641,0.1
433,2.302594291516386,0.1
434,2.302594736361275,0.1
435,2.3025940690939417,0.1
436,2.302594660189205,0.1
437,2.3025927947352107,0.1
438,2.3025954645662643,0.1
439,2.3025944834700027,0.1
440,2.302593967023368,0.1
441,2.3025945444076585,0.1
442,2.302595140834967,0.1
443,2.302594416438581,0.1
444,2.3025929348918197,0.1
445,2.3025964761313538,0.1
446,2.3025947912051654,0.1
447,2.302595848473497,0.1
448,2.3025978182832274,0.1
449,2.302595095131725,0.1
450,2.302594668568133,0.1
451,2.302595346499556,0.1
452,2.3025955171249928,0.1
453,2.302595315269007,0.1
454,2.3025969423044224,0.1
455,2.3025953723980597,0.1
456,2.3025960145286097,0.1
457,2.3025990309425817,0.1
458,2.3025989227782424,0.1
459,2.3025951263622737,0.1
460,2.302594632005539,0.1
461,2.3025930034466824,0.1
462,2.3025937636439413,0.1
463,2.3025944286261124,0.1
464,2.3025946358141427,0.1
465,2.302594503274741,0.1
466,2.3025937232727443,0.1
467,2.3025935191315963,0.1
468,2.30259310932586,0.1
469,2.3025927124693752,0.1
470,2.30259355569419,0.1
471,2.302593347744439,0.1
472,2.3025929067081536,0.1
473,2.3025927894031657,0.1
474,2.3025928518642633,0.1
475,2.302594799584093,0.1
476,2.302596010720006,0.1
477,2.3025952284328475,0.1
478,2.3025953624956905,0.1
479,2.302596734354671,0.1
480,2.3025974412314807,0.1
481,2.3025960023410783,0.1
482,2.3025936326279806,0.1
483,2.302594526126362,0.1
484,2.30259544933185,0.1
485,2.3025948292912006,0.1
486,2.30259512255367,0.1
487,2.302595077612149,0.1
488,2.302594952689954,0.1
489,2.3025943821611494,0.1
490,2.3025936737608985,0.1
491,2.302592841961894,0.1
492,2.30259234760516,0.1
493,2.302595188823371,0.1
494,2.302597227949685,0.1
495,2.3025951423584083,0.1
496,2.3025949534516745,0.1
497,2.3025941505980567,0.1
498,2.3025930537202486,0.1
499,2.3025949481196295,0.1
500,2.3025975745326033,0.1
