round,loss,accuracy
171,2.302593563311397,0.1
172,2.3025942397193786,0.1
173,2.302593302041197,0.1
174,2.3025934939948134,0.1
175,2.3025941361253635,0.1
176,2.3025951492138943,0.1
177,2.3025963504474385,0.1
178,2.302595259663396,0.1
179,2.3025953723980597,0.1
180,2.302593707276609,0.1
181,2.3025944994661374,0.1
182,2.3025942199146403,0.1
183,2.3025951316943183,0.1
184,2.3025952055812264,0.1
185,2.3025940119648896,0.1
186,2.30259414298085,0.1
187,2.302593918273243,0.1
188,2.302592787118004,0.1
189,2.302593105517256,0.1
190,2.302593715655537,0.1
191,2.3025925014727413,0.1
192,2.3025959954855924,0.1
193,2.3025986561759972,0.1
194,2.3026001003984446,0.1
195,2.3025968630854696,0.1
196,2.3025962072439468,0.1
197,2.30259390380055,0.1
198,2.302597250801306,0.1
199,2.3025951553076602,0.1
200,2.302595902555667,0.1
