round,loss,accuracy
143,2.3025948879436946,0.1
144,2.302599168052308,0.1
145,2.302596379392825,0.1
146,2.302590828734084,0.1
147,2.3026025714203953,0.1
148,2.3025993036385923,0.1
149,2.302606536176639,0.1
150,2.302598282932854,0.1
151,2.3026011226276237,0.1
152,2.302607442624272,0.1
153,2.3026009177247557,0.1
154,2.302598902211783,0.1
155,2.3026038488260094,0.1
156,2.302597857130983,0.1
157,2.3025977459197606,0.1
158,2.3025984855505603,0.1
159,2.302601748762039,0.1
160,2.302600173523632,0.1
161,2.3025984063316076,0.1
162,2.3026069429354927,0.1
163,2.3026094520434786,0.1
164,2.3026037239038146,0.1
165,2.302605120899578,0.1
166,2.3026003418639065,0.1
167,2.3026080763758943,0.1
168,2.3026028022217675,0.1
169,2.302607505085369,0.1
170,2.302597925685846,0.1
171,2.3026004446962007,0.1
172,2.302600561239468,0.1
173,2.3025991375834796,0.1
174,2.3026051049034435,0.1
175,2.3026045237105492,0.1
176,2.3025992465095397,0.1
177,2.3026027930811193,0.1
178,2.302609417766047,0.1
179,2.302604019451446,0.1
180,2.3026038046462087,0.1
181,2.3025971525393354,0.1
182,2.3025961668727497,0.1
183,2.3026028837258825,0.1
184,2.302597905119387,0.1
185,2.3026054560566864,0.1
186,2.302602019172888,0.1
187,2.3025952124367124,0.1
188,2.302598156487218,0.1
189,2.302604075057057,0.1
190,2.302607752644597,0.1
191,2.302598893071135,0.1
192,2.302603961560673,0.1
193,2.3025984291832287,0.1
194,2.3025910991449328,0.1
195,2.3026012742100432,0.1
196,2.3025969971483127,0.1
197,2.3025983461556723,0.1
198,2.3026000943046787,0.1
199,2.3025990362746267,0.1
200,2.3026048946685305,0.1
201,2.3026016718282487,0.1
202,2.3026002344612877,0.1
203,2.30260103122114,0.1
204,2.302608780967542,0.1
205,2.302606403637237,0.1
206,2.3026091100308843,0.1
207,2.3026042593934664,0.1
208,2.3025994392248768,0.1
209,2.30259394721863,0.1
210,2.302591207309272,0.1
211,2.30259576468422,0.1
212,2.3025972363286127,0.1
213,2.3026087642096864,0.1
214,2.3025978358028034,0.1
215,2.3026039554669073,0.1
216,2.3026017152463285,0.1
217,2.3026028989602962,0.1
218,2.3026089805383654,0.1
219,2.3025980787917066,0.1
220,2.3026002321761254,0.1
221,2.302595415054419,0.1
222,2.302600297684106,0.1
223,2.302595980251178,0.1
224,2.3026006823530594,0.1
225,2.302594223723244,0.1
226,2.3025962232400814,0.1
227,2.3026032440197732,0.1
228,2.3026008362206407,0.1
229,2.3026015194841087,0.1
230,2.3026134008035872,0.1
231,2.3026038076930915,0.1
232,2.302599426275625,0.1
233,2.302609227335872,0.1
234,2.302605334943095,0.1
235,2.3026033834146618,0.1
236,2.302600195613532,0.1
237,2.3026008765918378,0.1
238,2.3025975631067928,0.1
239,2.302600840790965,0.1
240,2.3025974183798597,0.1
241,2.302595018197934,0.1
242,2.3026006077044308,0.1
243,2.3026044170696514,0.1
244,2.302594677708781,0.1
245,2.3025998284641545,0.1
246,2.3025961668727497,0.1
247,2.302597442754922,0.1
248,2.3025920840497975,0.1
249,2.3025964235726257,0.1
250,2.3026033590395993,0.1
251,2.3025994224670217,0.1
252,2.3025945147005515,0.1
253,2.302596693221753,0.1
254,2.302594969447809,0.1
255,2.3025945299349653,0.1
256,2.3025967564445713,0.1
257,2.3025962719902062,0.1
258,2.3025926271566566,0.1
259,2.3026039341387277,0.1
260,2.302602525717153,0.1
261,2.3025928000672558,0.1
262,2.302608965303951,0.1
263,2.302598438323877,0.1
264,2.3026040240217704,0.1
265,2.3025971426369662,0.1
266,2.3026006183685204,0.1
267,2.3026029538041866,0.1
268,2.3026064257271375,0.1
269,2.302602844116406,0.1
270,2.3026022850134122,0.1
271,2.302593545791821,0.1
272,2.3025967267374643,0.1
273,2.302601003799195,0.1
274,2.3025997858077956,0.1
275,2.3025977672479403,0.1
276,2.3026006968257526,0.1
277,2.302596834140083,0.1
278,2.3025910641057803,0.1
279,2.30259612345467,0.1
280,2.3026015248161533,0.1
281,2.3025940096797273,0.1
282,2.3026021562826138,0.1
283,2.3025974138095355,0.1
284,2.302598705687843,0.1
285,2.30259593911826,0.1
286,2.3026091191715325,0.1
287,2.3025968714643974,0.1
288,2.3026021364778755,0.1
289,2.302608947784375,0.1
290,2.3026030490192744,0.1
291,2.3026135752376278,0.1
292,2.302600315203682,0.1
293,2.3025908302575253,0.1
294,2.302599365337969,0.1
295,2.302601350382113,0.1
296,2.302597852560659,0.1
297,2.3025966962686364,0.1
298,2.302597662130484,0.1
299,2.302601229268522,0.1
300,2.3026012833506915,0.1
301,2.302595714410654,0.1
302,2.30259573193023,0.1
303,2.3025986759807355,0.1
304,2.302602822026506,0.1
305,2.302601457784732,0.1
306,2.3025981374442006,0.1
307,2.302601986418898,0.1
308,2.3026042213074316,0.1
309,2.3026001841877215,0.1
310,2.30260502492277,0.1
311,2.30259497020953,0.1
312,2.3026040095490767,0.1
313,2.3026039219511962,0.1
314,2.3025954127692567,0.1
315,2.3026047743166598,0.1
316,2.302598161819263,0.1
317,2.3025949443110263,0.1
318,2.3026006610248797,0.1
319,2.3025980544166442,0.1
320,2.3025996639324835,0.1
321,2.3025969522067915,0.1
322,2.302601838645082,0.1
323,2.302590166037075,0.1
324,2.302598984477619,0.1
325,2.302599776667147,0.1
326,2.30259912691939,0.1
327,2.3025926629575295,0.1
328,2.302593639483467,0.1
329,2.302597106074373,0.1
330,2.302600886494207,0.1
331,2.302595259663396,0.1
332,2.3025996662176453,0.1
333,2.302600320535727,0.1
334,2.302603252398701,0.1
335,2.302599916062035,0.1
336,2.3025949564985573,0.1
337,2.3026045138081805,0.1
338,2.302596761014896,0.1
339,2.3026045755075573,0.1
340,2.3026019437625385,0.1
341,2.302604913711548,0.1
342,2.30259499229943,0.1
343,2.302606413539606,0.1
344,2.3026016527852313,0.1
345,2.3025955468320998,0.1
346,2.302598547249937,0.1
347,2.302611865174656,0.1
348,2.302600510204181,0.1
349,2.302600549051937,0.1
350,2.3026024190762553,0.1
351,2.302596975820133,0.1
352,2.3026041832213964,0.1
353,2.3025997903781197,0.1
354,2.3026035426142877,0.1
355,2.302597617950683,0.1
356,2.3026002573129087,0.1
357,2.3026068210601807,0.1
358,2.3026023908925892,0.1
359,2.302599060649689,0.1
360,2.302604060584364,0.1
361,2.302605848342847,0.1
362,2.3025946693298533,0.1
363,2.3026015255778742,0.1
364,2.302600741767274,0.1
365,2.302597796193327,0.1
366,2.302595602437711,0.1
367,2.302600256551188,0.1
368,2.3026029515190247,0.1
369,2.302606933794844,0.1
370,2.30259133604007,0.1
371,2.3026051787903516,0.1
372,2.3025940043476822,0.1
373,2.302597323926493,0.1
374,2.302600205515901,0.1
375,2.3026009740920874,0.1
376,2.3025980589869683,0.1
377,2.3026058612920988,0.1
378,2.302601340479744,0.1
379,2.3026096950323818,0.1
380,2.3025992685994403,0.1
381,2.3026021296223895,0.1
382,2.3026038153102983,0.1
383,2.3025997667647777,0.1
384,2.30259661324108,0.1
385,2.302600475165029,0.1
386,2.302601725910418,0.1
387,2.302597071035221,0.1
388,2.3026006016106653,0.1
389,2.3025939296990536,0.1
390,2.3026026194087996,0.1
391,2.302604634160051,0.1
392,2.3025940553829694,0.1
393,2.3025979889086643,0.1
394,2.302602767182615,0.1
395,2.302599508541461,0.1
396,2.302598608949314,0.1
397,2.3025999785231326,0.1
398,2.3025930141107724,0.1
399,2.302602059544085,0.1
400,2.3026037216186523,0.1
401,2.3025919576041614,0.1
402,2.3026015621404676,0.1
403,2.3026025561859815,0.1
404,2.3025999472925838,0.1
405,2.30259739705168,0.1
406,2.3026008933496933,0.1
407,2.3025957212661403,0.1
408,2.302598475648191,0.1
409,2.3026003091099163,0.1
410,2.302595401343446,0.1
411,2.302596815858786,0.1
412,2.302597773341706,0.1
413,2.302604519901946,0.1
414,2.3025935389363346,0.1
415,2.3025923316090253,0.1
416,2.302600388328869,0.1
417,2.302599180239839,0.1
418,2.3026039798419697,0.1
419,2.3026026590182758,0.1
420,2.3025973460163933,0.1
421,2.3026032386877286,0.1
422,2.30260182569583,0.1
423,2.3026058323467122,0.1
424,2.3026024822990734,0.1
425,2.3026043188076812,0.1
426,2.302602112102813,0.1
427,2.3025956115783592,0.1
428,2.302594683040826,0.1
429,2.3026041428501993,0.1
430,2.3025986272306107,0.1
431,2.302603996599825,0.1
432,2.3025933210842147,0.1
433,2.302605022637608,0.1
434,2.3026074898509554,0.1
435,2.302596137927363,0.1
436,2.302596153161777,0.1
437,2.3026004104187696,0.1
438,2.302598030041582,0.1
439,2.3026023307166543,0.1
440,2.3026002123713876,0.1
441,2.302595137788084,0.1
442,2.3025959954855924,0.1
443,2.302599730963905,0.1
444,2.3025939426483055,0.1
445,2.30260120565518,0.1
446,2.302601315342961,0.1
447,2.302597839611407,0.1
448,2.3025999503394665,0.1
449,2.302602651401069,0.1
450,2.3025934802838406,0.1
451,2.302597250801306,0.1
452,2.30258908287024,0.1
453,2.3025949283148917,0.1
454,2.3026062954728976,0.1
455,2.3026031343319926,0.1
456,2.3026067883061905,0.1
457,2.302601391515031,0.1
458,2.30260429595606,0.1
459,2.302603260777629,0.1
460,2.3025958431414524,0.1
461,2.3025998063742543,0.1
462,2.3025944514777335,0.1
463,2.3026018576880993,0.1
464,2.302607563737863,0.1
465,2.302600963427998,0.1
466,2.3025967259757434,0.1
467,2.3026017076291216,0.1
468,2.3025958873212526,0.1
469,2.3025957205044194,0.1
470,2.302603701813914,0.1
471,2.302606460004569,0.1
472,2.3026030360700225,0.1
473,2.302593962453044,0.1
474,2.3026018150317404,0.1
475,2.3025966452333493,0.1
476,2.302601860734982,0.1
477,2.3025980239478163,0.1
478,2.3026012810655296,0.1
479,2.3026015316716397,0.1
480,2.3026027786084255,0.1
481,2.3025985921914587,0.1
482,2.3026058970929717,0.1
483,2.302595431812274,0.1
484,2.3025992404157742,0.1
485,2.302593658526485,0.1
486,2.3026039196660344,0.1
487,2.302599451412408,0.1
488,2.3025903168577737,0.1
489,2.302591963697927,0.1
490,2.3025993089706374,0.1
491,2.3025954386677605,0.1
492,2.302597181484722,0.1
493,2.3025984680309843,0.1
494,2.3025942321021717,0.1
495,2.302592023873862,0.1
496,2.302597873888838,0.1
497,2.302592649246557,0.1
498,2.302597183769884,0.1
499,2.3026022735876017,0.1
500,2.3025958957001804,0.1
