round,loss,accuracy
145,2.302588692869241,0.1
146,2.302588366091061,0.1
147,2.3025899565638825,0.1
148,2.3025881390982925,0.1
149,2.302588013414377,0.1
150,2.3025890493545287,0.1
151,2.3025897234773485,0.1
152,2.3025905133817144,0.1
153,2.302589222265128,0.1
154,2.3025893624217364,0.1
155,2.302589023456025,0.1
156,2.3025888566391917,0.1
157,2.302587827554526,0.1
158,2.302588059117619,0.1
159,2.3025879585704865,0.1
160,2.302588018746422,0.1
161,2.3025880652113844,0.1
162,2.3025872958734777,0.1
163,2.3025889686121346,0.1
164,2.302588056070736,0.1
165,2.3025888596860744,0.1
166,2.302589262636325,0.1
167,2.3025878854452992,0.1
168,2.302587241029587,0.1
169,2.302588149000661,0.1
170,2.3025882190789657,0.1
171,2.302587939527469,0.1
172,2.302589064588943,0.1
173,2.302587959332207,0.1
174,2.302588558044677,0.1
175,2.3025878732577683,0.1
176,2.302588188610138,0.1
177,2.3025890455459255,0.1
178,2.302587621889937,0.1
179,2.3025892024603896,0.1
180,2.30258836532934,0.1
181,2.302589977892062,0.1
182,2.302589752422735,0.1
183,2.3025904234986716,0.1
184,2.302588296774477,0.1
185,2.302588693630962,0.1
186,2.302589175800165,0.1
187,2.3025889312878203,0.1
188,2.3025880888247263,0.1
189,2.302589191034579,0.1
190,2.3025897455672486,0.1
191,2.302589406601537,0.1
192,2.3025894180273476,0.1
193,2.3025895970317123,0.1
194,2.3025897409969245,0.1
195,2.3025892733004145,0.1
196,2.3025888954869473,0.1
197,2.3025881307193647,0.1
198,2.3025886265995403,0.1
199,2.3025885062476696,0.1
200,2.302589139999292,0.1
