round,loss,accuracy
72,2.302592330085584,0.1
73,2.3025922699096486,0.1
74,2.302592125944436,0.1
75,2.3025933599319703,0.1
76,2.3025933538382044,0.1
77,2.3025939129411985,0.1
78,2.302592396355285,0.1
79,2.3025913916456813,0.1
80,2.302591709283213,0.1
81,2.3025936158701255,0.1
82,2.302592813778228,0.1
83,2.302594152121498,0.1
84,2.3025931131344635,0.1
85,2.3025927939734903,0.1
86,2.3025924786211203,0.1
87,2.3025915508453076,0.1
88,2.302592127467878,0.1
89,2.3025930186810966,0.1
90,2.3025918098303455,0.1
91,2.3025919987370793,0.1
92,2.3025914571536616,0.1
93,2.3025919416080267,0.1
94,2.302593170263516,0.1
95,2.3025920695771043,0.1
96,2.3025928716690016,0.1
97,2.3025930803804733,0.1
98,2.3025911753170027,0.1
99,2.302592011686331,0.1
100,2.30259174965441,0.1
101,2.3025930133490515,0.1
102,2.3025950197213754,0.1
103,2.302594490325489,0.1
104,2.3025938756168842,0.1
105,2.3025944385284816,0.1
106,2.3025933370803493,0.1
107,2.30259367528434,0.1
108,2.3025913390869532,0.1
109,2.3025932197753614,0.1
110,2.302593177880723,0.1
111,2.3025932929005486,0.1
112,2.3025922592455585,0.1
113,2.3025932251074064,0.1
114,2.302594155168381,0.1
115,2.302593832198804,0.1
116,2.302594548216262,0.1
117,2.302593835245687,0.1
118,2.3025928358681287,0.1
119,2.302593286045062,0.1
120,2.302592256198676,0.1
121,2.3025942229615235,0.1
122,2.302594245813144,0.1
123,2.3025942168677576,0.1
124,2.3025942374342168,0.1
125,2.3025941764965605,0.1
126,2.302593429248554,0.1
127,2.302593015634214,0.1
128,2.3025928929971813,0.1
129,2.302592487000048,0.1
130,2.302591457915382,0.1
131,2.3025915188530384,0.1
132,2.3025909544179997,0.1
133,2.3025928153016695,0.1
134,2.302591748130969,0.1
135,2.302592643914512,0.1
136,2.3025930537202486,0.1
137,2.302592006354286,0.1
138,2.302592903661271,0.1
139,2.302592002545683,0.1
140,2.302592797020373,0.1
141,2.302592966884089,0.1
142,2.302593073524987,0.1
143,2.3025938999919466,0.1
144,2.3025919530338372,0.1
145,2.3025911524653817,0.1
146,2.3025920314910695,0.1
147,2.302592514421993,0.1
148,2.3025920581512938,0.1
149,2.3025928815713708,0.1
150,2.3025927977820935,0.1
151,2.3025948544279835,0.1
152,2.302594152121498,0.1
153,2.3025913352783496,0.1
154,2.3025932289160096,0.1
155,2.302592474050796,0.1
156,2.3025934482915713,0.1
157,2.3025924572929406,0.1
158,2.302592194499299,0.1
159,2.302593330224863,0.1
160,2.3025936280576564,0.1
161,2.3025932167284786,0.1
162,2.3025931618845883,0.1
163,2.302593362217132,0.1
164,2.302592988973989,0.1
165,2.3025929958294755,0.1
166,2.302593515322993,0.1
167,2.302593713370375,0.1
168,2.3025936768077813,0.1
169,2.3025925646955594,0.1
170,2.3025926370590257,0.1
171,2.30259306590778,0.1
172,2.302592949364513,0.1
173,2.302593199970623,0.1
174,2.3025934962799757,0.1
175,2.3025917298496723,0.1
176,2.3025929417473057,0.1
177,2.3025927391295995,0.1
178,2.3025918608656326,0.1
179,2.302593388115636,0.1
180,2.302593542744938,0.1
181,2.3025936691905744,0.1
182,2.302594353977484,0.1
183,2.302592509851669,0.1
184,2.3025930057318447,0.1
185,2.30259295698172,0.1
186,2.3025932829981794,0.1
187,2.3025934025883292,0.1
188,2.302592639344188,0.1
189,2.3025938900895775,0.1
190,2.302594429387833,0.1
191,2.3025940447188793,0.1
192,2.302593538174614,0.1
193,2.3025920002605207,0.1
194,2.3025931931151367,0.1
195,2.302593426201671,0.1
196,2.3025938116323452,0.1
197,2.3025930316303485,0.1
198,2.302592972216134,0.1
199,2.3025936836632677,0.1
200,2.3025940599532935,0.1
